Title,Search Volume,Link,Geo Location,Type
Flutter,34650,https://trends.google.com//trends/explore?q=/g/11f03_rzbg&date=now+1-d&geo=CA,CA,search_topic
Internet bot,22800,https://trends.google.com//trends/explore?q=/m/05c5js&date=now+1-d&geo=CA,CA,search_topic
Integrated circuit,400,https://trends.google.com//trends/explore?q=/m/03xcw&date=now+1-d&geo=CA,CA,search_topic
Tire-pressure monitoring system,350,https://trends.google.com//trends/explore?q=/m/09v9z3&date=now+1-d&geo=CA,CA,search_topic
Constraint,250,https://trends.google.com//trends/explore?q=/m/0261085&date=now+1-d&geo=CA,CA,search_topic
Concept,250,https://trends.google.com//trends/explore?q=/m/0203b&date=now+1-d&geo=CA,CA,search_topic
Software Testing,200,https://trends.google.com//trends/explore?q=/m/076dn&date=now+1-d&geo=CA,CA,search_topic
Computer network,200,https://trends.google.com//trends/explore?q=/m/025szts&date=now+1-d&geo=CA,CA,search_topic
Graphics processing unit,170,https://trends.google.com//trends/explore?q=/m/022l1f&date=now+1-d&geo=CA,CA,search_topic
React,170,https://trends.google.com//trends/explore?q=/m/012l1vxv&date=now+1-d&geo=CA,CA,search_topic
Humber Polytechnic,160,https://trends.google.com//trends/explore?q=/m/031rs3&date=now+1-d&geo=CA,CA,search_topic
SAS,160,https://trends.google.com//trends/explore?q=/m/02l0yf8&date=now+1-d&geo=CA,CA,search_topic
Competitive programming,150,https://trends.google.com//trends/explore?q=/m/0j26g22&date=now+1-d&geo=CA,CA,search_topic
Competition,100,https://trends.google.com//trends/explore?q=/m/018tl7&date=now+1-d&geo=CA,CA,search_topic
Skill,90,https://trends.google.com//trends/explore?q=/m/01zsxh&date=now+1-d&geo=CA,CA,search_topic
what is dynamic programming,33800,https://trends.google.com//trends/explore?q=what+is+dynamic+programming&date=now+1-d&geo=CA,CA,search_query
snap programming,33350,https://trends.google.com//trends/explore?q=snap+programming&date=now+1-d&geo=CA,CA,search_query
neurolinguistic programming,11950,https://trends.google.com//trends/explore?q=neurolinguistic+programming&date=now+1-d&geo=CA,CA,search_query
dsc neo programming manual,250,https://trends.google.com//trends/explore?q=dsc+neo+programming+manual&date=now+1-d&geo=CA,CA,search_query
procedural programming,90,https://trends.google.com//trends/explore?q=procedural+programming&date=now+1-d&geo=CA,CA,search_query
computer programming algonquin,70,https://trends.google.com//trends/explore?q=computer+programming+algonquin&date=now+1-d&geo=CA,CA,search_query
scratch programming,60,https://trends.google.com//trends/explore?q=scratch+programming&date=now+1-d&geo=CA,CA,search_query
dynamic programming,40,https://trends.google.com//trends/explore?q=dynamic+programming&date=now+1-d&geo=CA,CA,search_query
